[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.128_216.58.192.142] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.142 | label=0 | frequency=1
[Snapshot 5] [Node google.com] type=3 | type_name=NETFLOW_OBJECT | properties=google.com | label=0 | frequency=2
[Snapshot 5] [Node 216.58.192.142] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.142 | label=0 | frequency=2
[Snapshot 5] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal | label=0 | frequency=78
[Snapshot 5] [Node session_172.217.4.78_80] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.78_80 | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.128_49198] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_49198 | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.128_216.58.192.227] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.227 | label=0 | frequency=2
[Snapshot 5] [Node www.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.gstatic.com | label=0 | frequency=7
[Snapshot 5] [Node 172.217.0.3] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.0.3 | label=0 | frequency=6
[Snapshot 5] [Node 216.58.192.227] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.227 | label=0 | frequency=7
[Snapshot 5] [Node ssl.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ssl.gstatic.com | label=0 | frequency=2
[Snapshot 5] [Node 216.58.216.227] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.227 | label=0 | frequency=2
[Snapshot 5] [Node lh3.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=lh3.googleusercontent.com | label=0 | frequency=4
[Snapshot 5] [Node 172.217.5.1] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.5.1 | label=0 | frequency=2
[Snapshot 5] [Node googlehosted.l.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=googlehosted.l.googleusercontent.com | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.128_216.58.216.227] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.216.227 | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.128_172.217.5.1] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.5.1 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.128_172.217.4.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.4.78 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.128_172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.9.78 | label=0 | frequency=2
[Snapshot 5] [Node clients5.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients5.google.com | label=0 | frequency=4
[Snapshot 5] [Node 216.58.216.206] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.206 | label=0 | frequency=2
[Snapshot 5] [Node session_216.58.192.227_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_216.58.192.227_443 | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.128_49200] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_49200 | label=0 | frequency=1
[Snapshot 5] [Node plus.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=plus.l.google.com | label=0 | frequency=1
[Snapshot 5] [Node 172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.9.78 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.128_216.58.216.206] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.216.206 | label=0 | frequency=1
[Snapshot 5] [Node clients.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients.l.google.com | label=0 | frequency=1
[Snapshot 5] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=4
[Snapshot 6] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=16
[Snapshot 6] [Node c:"/windows/system32/tzres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/tzres.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"//] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"// | label=0 | frequency=16
[Snapshot 6] [Node c:"/program files] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/globalization/sorting/sortdefault.nls] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/globalization/sorting/sortdefault.nls | label=0 | frequency=38
[Snapshot 6] [Node c:"/windows/system32/mswsock.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mswsock.dll | label=0 | frequency=12
[Snapshot 6] [Node c:"/windows/system32/cryptsp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptsp.dll | label=0 | frequency=33
[Snapshot 6] [Node c:"/windows/system32/secur32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/secur32.dll | label=0 | frequency=13
[Snapshot 6] [Node c:"/windows/system32/cryptbase.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptbase.dll | label=0 | frequency=33
[Snapshot 6] [Node c:"/windows/system32/wship6.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wship6.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/dnsapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dnsapi.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/rsaenh.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rsaenh.dll | label=0 | frequency=26
[Snapshot 6] [Node c:"/windows/system32/rpcrtremote.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcrtremote.dll | label=0 | frequency=30
[Snapshot 6] [Node c:"/windows/system32/authz.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/authz.dll | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32 | label=0 | frequency=38
[Snapshot 6] [Node c:"/windows/system32/sechost.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sechost.dll | label=0 | frequency=40
[Snapshot 6] [Node c:"/windows/system32/imm32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imm32.dll | label=0 | frequency=30
[Snapshot 6] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows | label=0 | frequency=12
[Snapshot 6] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57 | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/rpcss.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcss.dll | label=0 | frequency=27
[Snapshot 6] [Node c:"/windows/system32/sspicli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sspicli.dll | label=0 | frequency=15
[Snapshot 6] [Node c:"/windows/system32/wshtcpip.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshtcpip.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/sxs.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sxs.dll | label=0 | frequency=3
[Snapshot 6] [Node c:"/windows/system32/version.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/version.dll | label=0 | frequency=15
[Snapshot 6] [Node c:"/windows/system32/wshqos.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshqos.dll | label=0 | frequency=6
[Snapshot 6] [Node c:"/windows/registration/r000000000006.clb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/registration/r000000000006.clb | label=0 | frequency=22
[Snapshot 6] [Node /windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_920 | label=0 | frequency=56
[Snapshot 6] [Node /windows/system32/svchost.exe_872] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_872 | label=0 | frequency=29
[Snapshot 6] [Node c:"/windows/system32/mmdevapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mmdevapi.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/propsys.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/propsys.dll | label=0 | frequency=12
[Snapshot 6] [Node /windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_896 | label=0 | frequency=20
[Snapshot 6] [Node c:"/windows/system32/ntmarta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ntmarta.dll | label=0 | frequency=9
[Snapshot 6] [Node c:"/windows/system32/wevtapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wevtapi.dll | label=0 | frequency=7
[Snapshot 6] [Node c:"/windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_896 | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2 | label=0 | frequency=14
[Snapshot 6] [Node c:"/windows/apppatch/sysmain.sdb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/apppatch/sysmain.sdb | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/samlib.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/samlib.dll | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/nlaapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/nlaapi.dll | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/uxtheme.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/uxtheme.dll | label=0 | frequency=13
[Snapshot 6] [Node c:"/windows/system32/dui70.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dui70.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/duser.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/duser.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/dwmapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dwmapi.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/wtsapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wtsapi32.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/fwpuclnt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/fwpuclnt.dll | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/xmllite.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/xmllite.dll | label=0 | frequency=7
[Snapshot 6] [Node c:"/windows/system32/dhcpcsvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/windows/system32/netutils.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netutils.dll | label=0 | frequency=9
[Snapshot 6] [Node c:"/windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_920 | label=0 | frequency=7
[Snapshot 6] [Node c:"/windows/system32/samcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/samcli.dll | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/fonts/staticcache.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/staticcache.dat | label=0 | frequency=6
[Snapshot 6] [Node /windows/system32/searchindexer.exe_2612] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/searchindexer.exe_2612 | label=0 | frequency=16
[Snapshot 6] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/stdole2.tlb | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/bcrypt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/bcrypt.dll | label=0 | frequency=4
[Snapshot 6] [Node /windows/system32/svchost.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_892 | label=0 | frequency=12
[Snapshot 6] [Node c:"/windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe_1760 | label=0 | frequency=11
[Snapshot 6] [Node c:"/users/aalsahee] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/mapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mapi32.dll | label=0 | frequency=3
[Snapshot 6] [Node c:"/windows/system32/msimg32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msimg32.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/winmm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winmm.dll | label=0 | frequency=10
[Snapshot 6] [Node c:"/users/aalsahee/desktop/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/desktop/desktop.ini | label=0 | frequency=5
[Snapshot 6] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/caches/cversions.1.db] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/caches/cversions.1.db | label=0 | frequency=4
[Snapshot 6] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/caches/{afbf9f1a-8ee8-4c77-af34-c647e37ca0d9}.1.ver0x0000000000000014.db] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/caches/{afbf9f1a-8ee8-4c77-af34-c647e37ca0d9}.1.ver0x0000000000000014.db | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/microsoft.net/framework/v4.0.30319/mscoreei.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/microsoft.net/framework/v4.0.30319/mscoreei.dll | label=0 | frequency=3
[Snapshot 6] [Node c:"/windows/microsoft.net/framework/v4.0.30319] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/microsoft.net/framework/v4.0.30319 | label=0 | frequency=3
[Snapshot 6] [Node c:"/windows/system32/mscoree.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mscoree.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/fonts/segoeui.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/segoeui.ttf | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/fonts/tahoma.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/tahoma.ttf | label=0 | frequency=3
[Snapshot 6] [Node c:"/windows/fonts/segoeuii.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/segoeuii.ttf | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/fonts/segoeuib.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/segoeuib.ttf | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/tquery.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/tquery.dll | label=0 | frequency=6
[Snapshot 6] [Node c:"/windows/system32/onex.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/onex.dll | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/dbghelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dbghelp.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/rasadhlp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rasadhlp.dll | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/msshooks.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msshooks.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/msidle.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msidle.dll | label=0 | frequency=2
[Snapshot 6] [Node c:"/users/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/desktop.ini | label=0 | frequency=8
[Snapshot 6] [Node c:"/windows/system32/searchprotocolhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/searchprotocolhost.exe | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/searchindexer.exe_2612] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/searchindexer.exe_2612 | label=0 | frequency=8
[Snapshot 6] [Node c:"/users] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users | label=0 | frequency=6
[Snapshot 6] [Node c:"/windows/system32/searchfilterhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/searchfilterhost.exe | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/mssprxy.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mssprxy.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/users/aalsahee/appdata] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata | label=0 | frequency=5
[Snapshot 6] [Node c:"/windows/system32/wsock32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wsock32.dll | label=0 | frequency=7
[Snapshot 6] [Node /program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/mozilla firefox/firefox.exe_3148 | label=0 | frequency=80
[Snapshot 6] [Node c:"/program files/mozilla firefox] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/mozilla firefox | label=0 | frequency=5
[Snapshot 6] [Node c:"/program files/mozilla firefox/firefox.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/mozilla firefox/firefox.exe | label=0 | frequency=6
[Snapshot 6] [Node c:"/windows/system32/wshbth.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshbth.dll | label=0 | frequency=4
[Snapshot 6] [Node c:"/program files/wireshark/dumpcap.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/wireshark/dumpcap.exe | label=0 | frequency=5
[Snapshot 6] [Node c:"/program files/wireshark/tshark.exe_3072] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/wireshark/tshark.exe_3072 | label=0 | frequency=4
[Snapshot 6] [Node c:"/windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_1184 | label=0 | frequency=193
[Snapshot 6] [Node connection_127.0.0.1_127.0.0.1] type=3 | type_name=NETFLOW_OBJECT | properties=connection_127.0.0.1_127.0.0.1 | label=0 | frequency=6
[Snapshot 6] [Node c:"/program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/mozilla firefox/firefox.exe_3148 | label=0 | frequency=104
[Snapshot 6] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/index] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/index | label=0 | frequency=2
[Snapshot 6] [Node /program files/mozilla firefox/firefox.exe_3216] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/mozilla firefox/firefox.exe_3216 | label=0 | frequency=49
[Snapshot 6] [Node NOPROCESSNAME_3148] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_3148 | label=0 | frequency=2
[Snapshot 6] [Node /users/aalsahee/appdata/local/microsoft/windows/temporary internet files/counters.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/microsoft/windows/temporary internet files/counters.dat | label=0 | frequency=1
[Snapshot 6] [Node c:"/windows/system32/api-ms-win-downlevel-advapi32-l2-1-0.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/api-ms-win-downlevel-advapi32-l2-1-0.dll | label=0 | frequency=56
[Snapshot 6] [Node c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-s-1-5-21-450080267-1945256726-3465656282-1000.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-s-1-5-21-450080267-1945256726-3465656282-1000.dat | label=0 | frequency=19
[Snapshot 6] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-s-1-5-21-450080267-1945256726-3465656282-1000.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local/~fontcache-s-1-5-21-450080267-1945256726-3465656282-1000.dat | label=0 | frequency=1
[Snapshot 6] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/temporary internet files/counters.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/temporary internet files/counters.dat | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/api-ms-win-downlevel-shlwapi-l2-1-0.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/api-ms-win-downlevel-shlwapi-l2-1-0.dll | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/audioses.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/audioses.dll | label=0 | frequency=4
[Snapshot 6] [Node /windows/system32/searchprotocolhost.exe_2460] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/searchprotocolhost.exe_2460 | label=0 | frequency=23
[Snapshot 6] [Node c:"/windows/system32/mssph.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mssph.dll | label=0 | frequency=3
[Snapshot 6] [Node /windows/system32/searchfilterhost.exe_1156] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/searchfilterhost.exe_1156 | label=0 | frequency=20
[Snapshot 6] [Node connection_192.168.223.128_149.165.180.17] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_149.165.180.17 | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/prefs-1.js] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/prefs-1.js | label=0 | frequency=1
[Snapshot 6] [Node c:"/windows/system32/mssitlb.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mssitlb.dll | label=0 | frequency=2
[Snapshot 6] [Node detectportal.firefox.com] type=3 | type_name=NETFLOW_OBJECT | properties=detectportal.firefox.com | label=0 | frequency=3
[Snapshot 6] [Node 149.165.180.17] type=3 | type_name=NETFLOW_OBJECT | properties=149.165.180.17 | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/explorerframe.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/explorerframe.dll | label=0 | frequency=65
[Snapshot 6] [Node a1089.dscd.akamai.net] type=3 | type_name=NETFLOW_OBJECT | properties=a1089.dscd.akamai.net | label=0 | frequency=2
[Snapshot 6] [Node 149.165.180.19] type=3 | type_name=NETFLOW_OBJECT | properties=149.165.180.19 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_192.168.223.2 | label=0 | frequency=191
[Snapshot 6] [Node c:"/program files/mozilla firefox/firefox.exe_3216] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/mozilla firefox/firefox.exe_3216 | label=0 | frequency=2
[Snapshot 6] [Node NOPROCESSNAME_2460] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2460 | label=0 | frequency=2
[Snapshot 6] [Node ocsp.digicert.com] type=3 | type_name=NETFLOW_OBJECT | properties=ocsp.digicert.com | label=0 | frequency=2
[Snapshot 6] [Node 72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=72.21.91.29 | label=0 | frequency=2
[Snapshot 6] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-shm | label=0 | frequency=71
[Snapshot 6] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-shm | label=0 | frequency=72
[Snapshot 6] [Node c:"/windows/system32/macromed/flash] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/macromed/flash | label=0 | frequency=73
[Snapshot 6] [Node tiles.r53-2.services.mozilla.com] type=3 | type_name=NETFLOW_OBJECT | properties=tiles.r53-2.services.mozilla.com | label=0 | frequency=1
