[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 16] [Node contacts.google.com/_/scs/social-static/_/js/k=boq.socialpeoplehovercardui.en_gb.b2z6wkmplhe.o/ck=boq.socialpeoplehovercardui.lgkuejmedwg.l.f4.o/rt=j/d=1/exm=a7fcubvgqufd9bkjdefq78cedzclegkrikbizt63jnoxil1aakbmi6k7cmduzuentmzaco6y8edomgaiprpyrdrmhbferzizudsdcwhbspsfsbuas9hdupgcubv3ddobvwdzfewo9eexazchcxvmnvdxixpqezwdk9dzxdaqc_b_tpaw3pyblwjvcdodicde5qflcfkuv3ehksk3ehc6ubdijaeuiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jiepa3vnbpjicdere6mgdrhjpxdw9hdvwi7sfcwmwg8bws9tlcx60fiexqtzbydxupyzjepdzbml3c/excm=hovercardwidget_b_tp/ed=1/rs=agltccoltr_ezhcgsvykvcggh4d7f8jubq/m=fcpbqbojurvbwhjnk_latency] type=6 | type_name=NetFlowObject | properties=contacts.google.com/_/scs/social-static/_/js/k=boq.socialpeoplehovercardui.en_gb.b2z6wkmplhe.o/ck=boq.socialpeoplehovercardui.lgkuejmedwg.l.f4.o/rt=j/d=1/exm=a7fcubvgqufd9bkjdefq78cedzclegkrikbizt63jnoxil1aakbmi6k7cmduzuentmzaco6y8edomgaiprpyrdrmhbferzizudsdcwhbspsfsbuas9hdupgcubv3ddobvwdzfewo9eexazchcxvmnvdxixpqezwdk9dzxdaqc_b_tpaw3pyblwjvcdodicde5qflcfkuv3ehksk3ehc6ubdijaeuiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jiepa3vnbpjicdere6mgdrhjpxdw9hdvwi7sfcwmwg8bws9tlcx60fiexqtzbydxupyzjepdzbml3c/excm=hovercardwidget_b_tp/ed=1/rs=agltccoltr_ezhcgsvykvcggh4d7f8jubq/m=fcpbqbojurvbwhjnk_latency | label=0 | frequency=1
[Snapshot 16] [Node 52483] type=3 | type_name=NETFLOW_OBJECT | properties=52483 | label=0 | frequency=1
[Snapshot 16] [Node 52.73.244.129] type=3 | type_name=NETFLOW_OBJECT | properties=52.73.244.129 | label=0 | frequency=2
[Snapshot 16] [Node connection_192.168.223.130_52.73.244.129] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_52.73.244.129 | label=0 | frequency=3
[Snapshot 16] [Node mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdyesrdbaegfwfcsdfpypffigbf5itkl0rjflhj7rm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cw0fypdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=wi7wthif4bdjgpo6luppndme4mj] type=6 | type_name=NetFlowObject | properties=mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdyesrdbaegfwfcsdfpypffigbf5itkl0rjflhj7rm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cw0fypdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=wi7wthif4bdjgpo6luppndme4mj | label=0 | frequency=1
[Snapshot 16] [Node 77}] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 16] [Node apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.fg3dtgkd_wc.o/m=gapi_iframes/rt=j/sv=1/d=1/ed=1/rs=ahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa/cb=gapi.loaded_0] type=6 | type_name=NetFlowObject | properties=apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.fg3dtgkd_wc.o/m=gapi_iframes/rt=j/sv=1/d=1/ed=1/rs=ahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa/cb=gapi.loaded_0 | label=0 | frequency=1
[Snapshot 16] [Node play.google.com/log?format=json&hasfast=true] type=6 | type_name=NetFlowObject | properties=play.google.com/log?format=json&hasfast=true | label=0 | frequency=1
[Snapshot 16] [Node session_192.168.223.130_49262] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49262 | label=0 | frequency=6
[Snapshot 16] [Node torque.admission.net/] type=6 | type_name=NetFlowObject | properties=torque.admission.net/ | label=0 | frequency=1
[Snapshot 16] [Node 52427] type=3 | type_name=NETFLOW_OBJECT | properties=52427 | label=0 | frequency=1
[Snapshot 16] [Node connection_192.168.223.130_216.58.216.226] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_216.58.216.226 | label=0 | frequency=2
[Snapshot 16] [Node a.tribalfusion.com/z/i.match?p=b22&u=18072662436933857619&redirect=https%3a%2f%2fbeacon.krxd.net%2fusermatch.gif%3fpartner%3dexponential%26partner_uid%3d%24tf_user_id_enc%24] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/z/i.match?p=b22&u=18072662436933857619&redirect=https%3a%2f%2fbeacon.krxd.net%2fusermatch.gif%3fpartner%3dexponential%26partner_uid%3d%24tf_user_id_enc%24 | label=0 | frequency=1
[Snapshot 16] [Node dsum-sec.casalemedia.com/] type=6 | type_name=NetFlowObject | properties=dsum-sec.casalemedia.com/ | label=0 | frequency=1
[Snapshot 16] [Node 216.58.216.226] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.226 | label=0 | frequency=3
[Snapshot 16] [Node mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cw0fypdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=evzc0diibrjfvxhlbewvjfzd] type=6 | type_name=NetFlowObject | properties=mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cw0fypdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=evzc0diibrjfvxhlbewvjfzd | label=0 | frequency=1
[Snapshot 16] [Node www.gstatic.com/images/icons/material/system/1x/add_grey600_24dp.png] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/images/icons/material/system/1x/add_grey600_24dp.png | label=0 | frequency=1
[Snapshot 16] [Node www.gstatic.com/images/icons/material/system/2x/more_horiz_grey600_24dp.png] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/images/icons/material/system/2x/more_horiz_grey600_24dp.png | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/ | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/i.match?p=b21&u=3bb8aba799562255ea8340b91deed6fa] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/i.match?p=b21&u=3bb8aba799562255ea8340b91deed6fa | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/i.match?p=b3&u=likiwx9999yueonz] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/i.match?p=b3&u=likiwx9999yueonz | label=0 | frequency=1
[Snapshot 16] [Node imasdk.googleapis.com/js/sdkloader/loader.js] type=6 | type_name=NetFlowObject | properties=imasdk.googleapis.com/js/sdkloader/loader.js | label=0 | frequency=1
[Snapshot 16] [Node pagead2.googlesyndication.com/pagead/gen_204?vd=diff&oc=t&nc=f&oi=t&ni=f&custvid=594244629&lid=93&sdkv=h.3.266.0&id=ima_html5&c=214804102666478&domain] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pagead/gen_204?vd=diff&oc=t&nc=f&oi=t&ni=f&custvid=594244629&lid=93&sdkv=h.3.266.0&id=ima_html5&c=214804102666478&domain | label=0 | frequency=1
[Snapshot 16] [Node connection_192.168.223.130_104.36.115.113] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_104.36.115.113 | label=0 | frequency=2
[Snapshot 16] [Node session_192.168.223.130_52368] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52368 | label=0 | frequency=3
[Snapshot 16] [Node session_104.36.115.113_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_104.36.115.113_443 | label=0 | frequency=1
[Snapshot 16] [Node connection_192.168.223.130_52.200.105.26] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_52.200.105.26 | label=0 | frequency=2
[Snapshot 16] [Node torque.admission.net/ads?place=exponential_chevntlretnwc_equinox_bt_nwc&size=728x90&chan=expbteqx&zip=47907&cb=373873624&_rm_html_extredir_=https] type=6 | type_name=NetFlowObject | properties=torque.admission.net/ads?place=exponential_chevntlretnwc_equinox_bt_nwc&size=728x90&chan=expbteqx&zip=47907&cb=373873624&_rm_html_extredir_=https | label=0 | frequency=1
[Snapshot 16] [Node session_192.168.223.130_52371] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52371 | label=0 | frequency=3
[Snapshot 16] [Node connection_192.168.223.130_63.251.88.56] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_63.251.88.56 | label=0 | frequency=2
[Snapshot 16] [Node session_192.168.223.130_52372] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52372 | label=0 | frequency=3
[Snapshot 16] [Node session_63.251.88.56_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_63.251.88.56_443 | label=0 | frequency=1
[Snapshot 16] [Node session_216.58.216.226_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_216.58.216.226_443 | label=0 | frequency=1
[Snapshot 16] [Node 52.200.105.26] type=3 | type_name=NETFLOW_OBJECT | properties=52.200.105.26 | label=0 | frequency=2
[Snapshot 16] [Node 104.36.115.113] type=3 | type_name=NETFLOW_OBJECT | properties=104.36.115.113 | label=0 | frequency=3
[Snapshot 16] [Node 63.251.88.56] type=3 | type_name=NETFLOW_OBJECT | properties=63.251.88.56 | label=0 | frequency=3
[Snapshot 16] [Node dsum-sec.casalemedia.com/rrum?cm_dsp_id=131&external_user_id=18072662436933857619&cb=https%3a%2f%2fa.tribalfusion.com%2fi.match%3fp%3db20%26u%3d&c=1] type=6 | type_name=NetFlowObject | properties=dsum-sec.casalemedia.com/rrum?cm_dsp_id=131&external_user_id=18072662436933857619&cb=https%3a%2f%2fa.tribalfusion.com%2fi.match%3fp%3db20%26u%3d&c=1 | label=0 | frequency=1
[Snapshot 16] [Node 68.67.178.170] type=3 | type_name=NETFLOW_OBJECT | properties=68.67.178.170 | label=0 | frequency=3
[Snapshot 16] [Node connection_192.168.223.130_68.67.178.170] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_68.67.178.170 | label=0 | frequency=2
[Snapshot 16] [Node x.bidswitch.net/sync?ssp=synacor&user_id=e8d347befb7b492090d68c7d3076cbb6] type=6 | type_name=NetFlowObject | properties=x.bidswitch.net/sync?ssp=synacor&user_id=e8d347befb7b492090d68c7d3076cbb6 | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/z/i.match?p=b24&u=18072662436933857619&redirect=https%3a%2f%2fpublic-prod-dspcookiematching.dmxleo.com%2fdspreply%3fdspid%3d15%26dspuserid%3d%24tf_user_id_enc%24] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/z/i.match?p=b24&u=18072662436933857619&redirect=https%3a%2f%2fpublic-prod-dspcookiematching.dmxleo.com%2fdspreply%3fdspid%3d15%26dspuserid%3d%24tf_user_id_enc%24 | label=0 | frequency=1
[Snapshot 16] [Node session_192.168.223.130_52378] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52378 | label=0 | frequency=3
[Snapshot 16] [Node secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=synacor_xapi&endpoint=us-east] type=6 | type_name=NetFlowObject | properties=secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=synacor_xapi&endpoint=us-east | label=0 | frequency=1
[Snapshot 16] [Node secure-assets.rubiconproject.com] type=3 | type_name=NETFLOW_OBJECT | properties=secure-assets.rubiconproject.com | label=0 | frequency=1
[Snapshot 16] [Node match.adsrvr.org/track/cmf/generic?ttd_pid=technoratimedia&ttd_tpi=1] type=6 | type_name=NetFlowObject | properties=match.adsrvr.org/track/cmf/generic?ttd_pid=technoratimedia&ttd_tpi=1 | label=0 | frequency=1
[Snapshot 16] [Node match.adsrvr.org] type=3 | type_name=NETFLOW_OBJECT | properties=match.adsrvr.org | label=0 | frequency=1
[Snapshot 16] [Node %2f%2fsync.technoratimedia.com%2fservices%3fsrv%3dcs%26pid%3d37%26uid%3ducfuid] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=2
[Snapshot 16] [Node sync.aralego.com] type=3 | type_name=NETFLOW_OBJECT | properties=sync.aralego.com | label=0 | frequency=2
[Snapshot 16] [Node sync.1rx.io/usersync2/technorati] type=6 | type_name=NetFlowObject | properties=sync.1rx.io/usersync2/technorati | label=0 | frequency=1
[Snapshot 16] [Node sync.1rx.io] type=3 | type_name=NETFLOW_OBJECT | properties=sync.1rx.io | label=0 | frequency=1
[Snapshot 16] [Node tags.crwdcntrl.net/c/12247/cc.js?ns=_cc12247] type=6 | type_name=NetFlowObject | properties=tags.crwdcntrl.net/c/12247/cc.js?ns=_cc12247 | label=0 | frequency=1
[Snapshot 16] [Node tags.crwdcntrl.net] type=3 | type_name=NETFLOW_OBJECT | properties=tags.crwdcntrl.net | label=0 | frequency=1
[Snapshot 16] [Node synacor-match.dotomi.com/match/bounce/current?networkid=63258&version=1&nuid=e8d347befb7b492090d68c7d3076cbb6] type=6 | type_name=NetFlowObject | properties=synacor-match.dotomi.com/match/bounce/current?networkid=63258&version=1&nuid=e8d347befb7b492090d68c7d3076cbb6 | label=0 | frequency=1
[Snapshot 16] [Node synacor-match.dotomi.com] type=3 | type_name=NETFLOW_OBJECT | properties=synacor-match.dotomi.com | label=0 | frequency=2
[Snapshot 16] [Node secure.adnxs.com/getuid?https] type=6 | type_name=NetFlowObject | properties=secure.adnxs.com/getuid?https | label=0 | frequency=1
[Snapshot 16] [Node secure.adnxs.com] type=3 | type_name=NETFLOW_OBJECT | properties=secure.adnxs.com | label=0 | frequency=2
[Snapshot 16] [Node %2f%2fsync.technoratimedia.com%2fservices%3fsrv%3dcs%26pid%3d45%26uid%3d] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 16] [Node ads.pubmatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ads.pubmatic.com | label=0 | frequency=1
[Snapshot 16] [Node pixel.advertising.com/ups/58150/sync?_origin=1&redir=true&uid=e8d347befb7b492090d68c7d3076cbb6] type=6 | type_name=NetFlowObject | properties=pixel.advertising.com/ups/58150/sync?_origin=1&redir=true&uid=e8d347befb7b492090d68c7d3076cbb6 | label=0 | frequency=1
[Snapshot 16] [Node uat-net.technoratimedia.com/services?srv=cs&pid=16&uid=1545427987937] type=6 | type_name=NetFlowObject | properties=uat-net.technoratimedia.com/services?srv=cs&pid=16&uid=1545427987937 | label=0 | frequency=1
[Snapshot 16] [Node uat-net.technoratimedia.com] type=3 | type_name=NETFLOW_OBJECT | properties=uat-net.technoratimedia.com | label=0 | frequency=1
[Snapshot 16] [Node secure.adnxs.com/ttj?id=12258881&size=300x250&tmhf=0.23&pt1=10801459210325989&pt2=77133&pt3=0&rev=0&position=below&brlg=en-us&prm=0&nwk=0&efo=0&dir=0&rem=0&pas=0&ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.21448673639238858&abv=btf&cb=8647699418] type=6 | type_name=NetFlowObject | properties=secure.adnxs.com/ttj?id=12258881&size=300x250&tmhf=0.23&pt1=10801459210325989&pt2=77133&pt3=0&rev=0&position=below&brlg=en-us&prm=0&nwk=0&efo=0&dir=0&rem=0&pas=0&ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.21448673639238858&abv=btf&cb=8647699418 | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/i.match?p=b20&u=] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/i.match?p=b20&u= | label=0 | frequency=1
[Snapshot 16] [Node pixel.advertising.com/ups/58182/sync?&gdpr=&gdpr_consent=&redir=true&uid=e8d347befb7b492090d68c7d3076cbb6] type=6 | type_name=NetFlowObject | properties=pixel.advertising.com/ups/58182/sync?&gdpr=&gdpr_consent=&redir=true&uid=e8d347befb7b492090d68c7d3076cbb6 | label=0 | frequency=1
[Snapshot 16] [Node us-u.openx.net/w/1.0/cm?id=8da2f9dd-77de-4961-a71d-959c5609fdb1&ph=9c552f28-6766-4d68-8e0e-995276acc8c6&r=https] type=6 | type_name=NetFlowObject | properties=us-u.openx.net/w/1.0/cm?id=8da2f9dd-77de-4961-a71d-959c5609fdb1&ph=9c552f28-6766-4d68-8e0e-995276acc8c6&r=https | label=0 | frequency=1
[Snapshot 16] [Node us-u.openx.net/w/1.0/cm?cc=1&id=b9f5c7de-85f6-48cc-ba86-351b90373b6b&r=https%3a%2f%2fa.tribalfusion.com%2fi.match%3fp%3db12%26redirect%3dhttps%253a%2f%2fus-u.openx.net%2fw%2f1.0%2fsd%253fid%253d537141727%2526val%253d%2524tf_user_id_enc%2524%26u%3d] type=6 | type_name=NetFlowObject | properties=us-u.openx.net/w/1.0/cm?cc=1&id=b9f5c7de-85f6-48cc-ba86-351b90373b6b&r=https%3a%2f%2fa.tribalfusion.com%2fi.match%3fp%3db12%26redirect%3dhttps%253a%2f%2fus-u.openx.net%2fw%2f1.0%2fsd%253fid%253d537141727%2526val%253d%2524tf_user_id_enc%2524%26u%3d | label=0 | frequency=1
[Snapshot 16] [Node 52.85.117.172] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.172 | label=0 | frequency=2
[Snapshot 16] [Node connection_192.168.223.130_52.85.117.172] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_52.85.117.172 | label=0 | frequency=3
[Snapshot 16] [Node loadeu.exelator.com/] type=6 | type_name=NetFlowObject | properties=loadeu.exelator.com/ | label=0 | frequency=1
[Snapshot 16] [Node loadeu.exelator.com/load/?p=204&g=1300&j=0&xl8blockcheck=1] type=6 | type_name=NetFlowObject | properties=loadeu.exelator.com/load/?p=204&g=1300&j=0&xl8blockcheck=1 | label=0 | frequency=1
[Snapshot 16] [Node session_192.168.223.130_52374] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52374 | label=0 | frequency=3
[Snapshot 16] [Node mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdeevzc0diibrjfj03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cvxhlbew0fypdwvjfzdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=gz34ukgu6tevetcob] type=6 | type_name=NetFlowObject | properties=mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdeevzc0diibrjfj03diem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cvxhlbew0fypdwvjfzdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=gz34ukgu6tevetcob | label=0 | frequency=1
[Snapshot 16] [Node 52384] type=3 | type_name=NETFLOW_OBJECT | properties=52384 | label=0 | frequency=1
[Snapshot 16] [Node session_68.67.178.170_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_68.67.178.170_443 | label=0 | frequency=1
[Snapshot 16] [Node status.rapidssl.com/] type=6 | type_name=NetFlowObject | properties=status.rapidssl.com/ | label=0 | frequency=1
[Snapshot 16] [Node status.rapidssl.com] type=3 | type_name=NETFLOW_OBJECT | properties=status.rapidssl.com | label=0 | frequency=1
[Snapshot 16] [Node us-u.openx.net/] type=6 | type_name=NetFlowObject | properties=us-u.openx.net/ | label=0 | frequency=1
[Snapshot 16] [Node session_192.168.223.130_52478] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52478 | label=0 | frequency=3
[Snapshot 16] [Node vpaid.springserve.net/production/vpaid_a2795f11.js] type=6 | type_name=NetFlowObject | properties=vpaid.springserve.net/production/vpaid_a2795f11.js | label=0 | frequency=1
[Snapshot 16] [Node vpaid.springserve.net] type=3 | type_name=NETFLOW_OBJECT | properties=vpaid.springserve.net | label=0 | frequency=1
[Snapshot 16] [Node a.tribalfusion.com/z/i.match?p=b3&u=likiwx9999yueonz] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/z/i.match?p=b3&u=likiwx9999yueonz | label=0 | frequency=1
[Snapshot 16] [Node 52488] type=3 | type_name=NETFLOW_OBJECT | properties=52488 | label=0 | frequency=1
[Snapshot 16] [Node connection_192.168.223.130_35.185.88.112] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_35.185.88.112 | label=0 | frequency=2
[Snapshot 16] [Node a.tribalfusion.com/z/i.match?p=b21&u=3bb8aba799562255ea8340b91deed6fa] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/z/i.match?p=b21&u=3bb8aba799562255ea8340b91deed6fa | label=0 | frequency=1
[Snapshot 16] [Node 35.185.88.112] type=3 | type_name=NETFLOW_OBJECT | properties=35.185.88.112 | label=0 | frequency=2
[Snapshot 16] [Node pixel.advertising.com/ups/58150/sync?_origin=1&redir=true&uid=7c0b47e7ecff4454ad56bcd1b299d440] type=6 | type_name=NetFlowObject | properties=pixel.advertising.com/ups/58150/sync?_origin=1&redir=true&uid=7c0b47e7ecff4454ad56bcd1b299d440 | label=0 | frequency=1
[Snapshot 16] [Node x.bidswitch.net/sync?ssp=synacor&user_id=7c0b47e7ecff4454ad56bcd1b299d440] type=6 | type_name=NetFlowObject | properties=x.bidswitch.net/sync?ssp=synacor&user_id=7c0b47e7ecff4454ad56bcd1b299d440 | label=0 | frequency=1
[Snapshot 16] [Node synacor-match.dotomi.com/match/bounce/current?networkid=63258&version=1&nuid=7c0b47e7ecff4454ad56bcd1b299d440] type=6 | type_name=NetFlowObject | properties=synacor-match.dotomi.com/match/bounce/current?networkid=63258&version=1&nuid=7c0b47e7ecff4454ad56bcd1b299d440 | label=0 | frequency=1
[Snapshot 16] [Node mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdeevzc0dgz34uiibrjfj03diekgu6tem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdvetcobwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cvxhlbew0fypdwvjfzdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=ml] type=6 | type_name=NetFlowObject | properties=mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdeevzc0dgz34uiibrjfj03diekgu6tem25vpbmhpzhfmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdvetcobwi7wtyesrdbaegfwfcsdfpypffhif4bdigbf5itjgpo6kl0rjfluppndlhj7rme4mjm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cvxhlbew0fypdwvjfzdywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=ml | label=0 | frequency=1
[Snapshot 16] [Node connection_192.168.223.130_199.166.0.200] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_199.166.0.200 | label=0 | frequency=1
[Snapshot 16] [Node 69.172.216.58] type=3 | type_name=NETFLOW_OBJECT | properties=69.172.216.58 | label=0 | frequency=3
[Snapshot 16] [Node session_192.168.223.130_52381] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52381 | label=0 | frequency=3
[Snapshot 17] [Node c:"/windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=1084
