Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
Qwen14B-nHrd-054,Qwen2.5-14B,w/o Hardness,Replacement,perl->ruby web util,4,4,3,3.67,N,human_rating
Qwen14B-nHrd-055,Qwen2.5-14B,w/o Hardness,Extension,tcpdump within netstat,5,5,4,4.67,Y,human_rating
Qwen14B-nHrd-056,Qwen2.5-14B,w/o Hardness,Replacement,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-057,Qwen2.5-14B,w/o Hardness,Extension,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-058,Qwen2.5-14B,w/o Hardness,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-059,Qwen2.5-14B,w/o Hardness,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-060,Qwen2.5-14B,w/o Hardness,Rewriting,make->cmake build,3,3,4,3.33,N,human_rating
Qwen14B-nHrd-061,Qwen2.5-14B,w/o Hardness,Extension,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
Qwen14B-nHrd-062,Qwen2.5-14B,w/o Hardness,Rewriting,base64 piped wget,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-063,Qwen2.5-14B,w/o Hardness,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-064,Qwen2.5-14B,w/o Hardness,Rewriting,python script->php handler,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-065,Qwen2.5-14B,w/o Hardness,Extension,exfil around log rotation,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-066,Qwen2.5-14B,w/o Hardness,Replacement,nc->socat tunnel,2,1,2,1.67,N,human_rating
Qwen14B-nHrd-067,Qwen2.5-14B,w/o Hardness,Replacement,python script->php handler,2,2,2,2.0,N,human_rating
Qwen14B-nHrd-068,Qwen2.5-14B,w/o Hardness,Replacement,go binary->rust binary,3,4,4,3.67,N,human_rating
Qwen14B-nHrd-069,Qwen2.5-14B,w/o Hardness,Rewriting,dd dump within fsck,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-070,Qwen2.5-14B,w/o Hardness,Replacement,perl->ruby web util,3,3,2,2.67,N,human_rating
Qwen14B-nHrd-071,Qwen2.5-14B,w/o Hardness,Replacement,ssh tunnel inside cron,2,1,2,1.67,N,human_rating
Qwen14B-nHrd-072,Qwen2.5-14B,w/o Hardness,Extension,java->node service,3,4,3,3.33,N,human_rating
Qwen14B-nHrd-073,Qwen2.5-14B,w/o Hardness,Replacement,exfil around log rotation,3,3,2,2.67,N,human_rating
Qwen14B-nHrd-074,Qwen2.5-14B,w/o Hardness,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-075,Qwen2.5-14B,w/o Hardness,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-076,Qwen2.5-14B,w/o Hardness,Rewriting,wget->curl monitoring flag,4,3,5,4.0,Y,human_rating
Qwen14B-nHrd-077,Qwen2.5-14B,w/o Hardness,Extension,perl->ruby web util,2,2,2,2.0,N,human_rating
Qwen14B-nHrd-078,Qwen2.5-14B,w/o Hardness,Extension,scp->rsync over SSH,4,4,3,3.67,N,human_rating
Qwen14B-nHrd-079,Qwen2.5-14B,w/o Hardness,Rewriting,wget->curl monitoring flag,4,5,5,4.67,Y,human_rating
Qwen14B-nHrd-080,Qwen2.5-14B,w/o Hardness,Replacement,make->cmake build,3,2,3,2.67,N,human_rating
Qwen14B-nHrd-081,Qwen2.5-14B,w/o Hardness,Rewriting,lsof piped grep,3,4,3,3.33,N,human_rating
Qwen14B-nHrd-082,Qwen2.5-14B,w/o Hardness,Replacement,python->bash IO redirect,2,1,2,1.67,N,human_rating
Qwen14B-nHrd-083,Qwen2.5-14B,w/o Hardness,Rewriting,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-084,Qwen2.5-14B,w/o Hardness,Extension,tcpdump within netstat,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-085,Qwen2.5-14B,w/o Hardness,Replacement,tcl->lua bind,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-086,Qwen2.5-14B,w/o Hardness,Rewriting,base64 piped wget,2,3,3,2.67,N,human_rating
Qwen14B-nHrd-087,Qwen2.5-14B,w/o Hardness,Replacement,dd dump within fsck,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-088,Qwen2.5-14B,w/o Hardness,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-089,Qwen2.5-14B,w/o Hardness,Extension,nc revshell wrapped systemctl,3,3,4,3.33,N,human_rating
Qwen14B-nHrd-090,Qwen2.5-14B,w/o Hardness,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-091,Qwen2.5-14B,w/o Hardness,Rewriting,cmd->powershell diag arg,2,4,3,3.0,N,human_rating
Qwen14B-nHrd-092,Qwen2.5-14B,w/o Hardness,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-093,Qwen2.5-14B,w/o Hardness,Rewriting,openssl piped curl,2,4,4,3.33,N,human_rating
Qwen14B-nHrd-094,Qwen2.5-14B,w/o Hardness,Replacement,lsof piped grep,4,4,3,3.67,N,human_rating
Qwen14B-nHrd-095,Qwen2.5-14B,w/o Hardness,Rewriting,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-096,Qwen2.5-14B,w/o Hardness,Extension,ssh->openssh-keygen,5,4,4,4.33,Y,human_rating
Qwen14B-nHrd-097,Qwen2.5-14B,w/o Hardness,Rewriting,tar->7z compress,4,4,4,4.0,Y,human_rating
Qwen14B-nHrd-098,Qwen2.5-14B,w/o Hardness,Extension,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
Qwen14B-nHrd-099,Qwen2.5-14B,w/o Hardness,Rewriting,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen14B-nHrd-100,Qwen2.5-14B,w/o Hardness,Extension,base64 piped wget,4,3,3,3.33,N,human_rating
Qwen14B-Full-001,Qwen2.5-14B,Full,Extension,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen14B-Full-002,Qwen2.5-14B,Full,Rewriting,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen14B-Full-003,Qwen2.5-14B,Full,Rewriting,tar->7z compress,2,3,2,2.33,N,human_rating
Qwen14B-Full-004,Qwen2.5-14B,Full,Rewriting,make->cmake build,4,4,4,4.0,Y,human_rating
Qwen14B-Full-005,Qwen2.5-14B,Full,Rewriting,base64 piped wget,4,4,3,3.67,N,human_rating
Qwen14B-Full-006,Qwen2.5-14B,Full,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen14B-Full-007,Qwen2.5-14B,Full,Extension,java->node service,5,5,5,5.0,Y,human_rating
Qwen14B-Full-008,Qwen2.5-14B,Full,Rewriting,java->node service,4,4,4,4.0,Y,human_rating
Qwen14B-Full-009,Qwen2.5-14B,Full,Rewriting,lsof piped grep,5,5,5,5.0,Y,human_rating
Qwen14B-Full-010,Qwen2.5-14B,Full,Replacement,exfil around log rotation,5,5,5,5.0,Y,human_rating
Qwen14B-Full-011,Qwen2.5-14B,Full,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen14B-Full-012,Qwen2.5-14B,Full,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen14B-Full-013,Qwen2.5-14B,Full,Replacement,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
Qwen14B-Full-014,Qwen2.5-14B,Full,Replacement,openssl piped curl,3,2,2,2.33,N,human_rating
Qwen14B-Full-015,Qwen2.5-14B,Full,Rewriting,java->node service,4,3,4,3.67,N,human_rating
Qwen14B-Full-016,Qwen2.5-14B,Full,Rewriting,mv->cp keep src,5,4,4,4.33,Y,human_rating
Qwen14B-Full-017,Qwen2.5-14B,Full,Extension,wget->curl monitoring flag,4,3,4,3.67,N,human_rating
Qwen14B-Full-018,Qwen2.5-14B,Full,Extension,perl->ruby web util,3,4,4,3.67,N,human_rating
Qwen14B-Full-019,Qwen2.5-14B,Full,Rewriting,scp->rsync over SSH,3,4,3,3.33,N,human_rating
Qwen14B-Full-020,Qwen2.5-14B,Full,Replacement,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
Qwen14B-Full-021,Qwen2.5-14B,Full,Rewriting,tcl->lua bind,4,5,4,4.33,Y,human_rating
Qwen14B-Full-022,Qwen2.5-14B,Full,Extension,tcpdump within netstat,5,5,5,5.0,Y,human_rating
Qwen14B-Full-023,Qwen2.5-14B,Full,Extension,tcpdump within netstat,5,5,5,5.0,Y,human_rating
Qwen14B-Full-024,Qwen2.5-14B,Full,Replacement,exfil around log rotation,5,5,5,5.0,Y,human_rating
Qwen14B-Full-025,Qwen2.5-14B,Full,Extension,exfil around log rotation,4,5,4,4.33,Y,human_rating
Qwen14B-Full-026,Qwen2.5-14B,Full,Replacement,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
Qwen14B-Full-027,Qwen2.5-14B,Full,Extension,lsof piped grep,5,5,5,5.0,Y,human_rating
Qwen14B-Full-028,Qwen2.5-14B,Full,Extension,scp->rsync over SSH,4,5,5,4.67,Y,human_rating
Qwen14B-Full-029,Qwen2.5-14B,Full,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
Qwen14B-Full-030,Qwen2.5-14B,Full,Replacement,nc revshell wrapped systemctl,5,4,5,4.67,Y,human_rating
Qwen14B-Full-031,Qwen2.5-14B,Full,Rewriting,go binary->rust binary,3,3,2,2.67,N,human_rating
Qwen14B-Full-032,Qwen2.5-14B,Full,Extension,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen14B-Full-033,Qwen2.5-14B,Full,Replacement,nc->socat tunnel,5,5,5,5.0,Y,human_rating
Qwen14B-Full-034,Qwen2.5-14B,Full,Rewriting,base64 piped wget,5,5,4,4.67,Y,human_rating
Qwen14B-Full-035,Qwen2.5-14B,Full,Replacement,exfil around log rotation,4,3,4,3.67,N,human_rating
Qwen14B-Full-036,Qwen2.5-14B,Full,Extension,perl->ruby web util,5,5,5,5.0,Y,human_rating
Qwen14B-Full-037,Qwen2.5-14B,Full,Replacement,nc revshell wrapped systemctl,4,5,5,4.67,Y,human_rating
Qwen14B-Full-038,Qwen2.5-14B,Full,Replacement,java->node service,5,5,4,4.67,Y,human_rating
Qwen14B-Full-039,Qwen2.5-14B,Full,Replacement,python->bash IO redirect,3,3,4,3.33,N,human_rating
Qwen14B-Full-040,Qwen2.5-14B,Full,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen14B-Full-041,Qwen2.5-14B,Full,Extension,perl->ruby web util,5,5,5,5.0,Y,human_rating
Qwen14B-Full-042,Qwen2.5-14B,Full,Rewriting,tcl->lua bind,5,4,5,4.67,Y,human_rating
Qwen14B-Full-043,Qwen2.5-14B,Full,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen14B-Full-044,Qwen2.5-14B,Full,Replacement,go binary->rust binary,3,4,3,3.33,N,human_rating
Qwen14B-Full-045,Qwen2.5-14B,Full,Replacement,exfil around log rotation,3,2,3,2.67,N,human_rating
Qwen14B-Full-046,Qwen2.5-14B,Full,Rewriting,tcl->lua bind,3,4,5,4.0,Y,human_rating
Qwen14B-Full-047,Qwen2.5-14B,Full,Extension,wget->curl monitoring flag,4,5,4,4.33,Y,human_rating
Qwen14B-Full-048,Qwen2.5-14B,Full,Extension,make->cmake build,4,5,5,4.67,Y,human_rating
Qwen14B-Full-049,Qwen2.5-14B,Full,Replacement,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen14B-Full-050,Qwen2.5-14B,Full,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen14B-Full-051,Qwen2.5-14B,Full,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
Qwen14B-Full-052,Qwen2.5-14B,Full,Rewriting,python script->php handler,3,2,3,2.67,N,human_rating
Qwen14B-Full-053,Qwen2.5-14B,Full,Replacement,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen14B-Full-054,Qwen2.5-14B,Full,Extension,cron->systemd timer,3,3,2,2.67,N,human_rating
Qwen14B-Full-055,Qwen2.5-14B,Full,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen14B-Full-056,Qwen2.5-14B,Full,Extension,go binary->rust binary,3,2,3,2.67,N,human_rating
Qwen14B-Full-057,Qwen2.5-14B,Full,Extension,openssl piped curl,5,5,5,5.0,Y,human_rating
Qwen14B-Full-058,Qwen2.5-14B,Full,Rewriting,wget->curl monitoring flag,2,3,4,3.0,N,human_rating
Qwen14B-Full-059,Qwen2.5-14B,Full,Rewriting,base64 piped wget,3,2,3,2.67,N,human_rating
Qwen14B-Full-060,Qwen2.5-14B,Full,Extension,tar->7z compress,3,3,3,3.0,N,human_rating
Qwen14B-Full-061,Qwen2.5-14B,Full,Rewriting,tar->7z compress,3,3,4,3.33,N,human_rating
Qwen14B-Full-062,Qwen2.5-14B,Full,Replacement,python script->php handler,5,5,5,5.0,Y,human_rating
Qwen14B-Full-063,Qwen2.5-14B,Full,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
Qwen14B-Full-064,Qwen2.5-14B,Full,Replacement,tcpdump within netstat,2,2,1,1.67,N,human_rating
Qwen14B-Full-065,Qwen2.5-14B,Full,Rewriting,mv->cp keep src,1,1,1,1.0,N,human_rating
Qwen14B-Full-066,Qwen2.5-14B,Full,Extension,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen14B-Full-067,Qwen2.5-14B,Full,Rewriting,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen14B-Full-068,Qwen2.5-14B,Full,Rewriting,nc revshell wrapped systemctl,3,4,4,3.67,N,human_rating
Qwen14B-Full-069,Qwen2.5-14B,Full,Extension,wget->curl monitoring flag,4,3,3,3.33,N,human_rating
Qwen14B-Full-070,Qwen2.5-14B,Full,Rewriting,ssh->openssh-keygen,3,4,3,3.33,N,human_rating
Qwen14B-Full-071,Qwen2.5-14B,Full,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen14B-Full-072,Qwen2.5-14B,Full,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
Qwen14B-Full-073,Qwen2.5-14B,Full,Rewriting,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen14B-Full-074,Qwen2.5-14B,Full,Extension,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
Qwen14B-Full-075,Qwen2.5-14B,Full,Rewriting,tcl->lua bind,3,4,3,3.33,N,human_rating
Qwen14B-Full-076,Qwen2.5-14B,Full,Replacement,cron->systemd timer,4,5,5,4.67,Y,human_rating
Qwen14B-Full-077,Qwen2.5-14B,Full,Extension,tar->7z compress,5,5,4,4.67,Y,human_rating
Qwen14B-Full-078,Qwen2.5-14B,Full,Rewriting,make->cmake build,4,4,4,4.0,Y,human_rating
Qwen14B-Full-079,Qwen2.5-14B,Full,Extension,nc->socat tunnel,5,5,5,5.0,Y,human_rating
Qwen14B-Full-080,Qwen2.5-14B,Full,Extension,mv->cp keep src,2,2,2,2.0,N,human_rating
Qwen14B-Full-081,Qwen2.5-14B,Full,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen14B-Full-082,Qwen2.5-14B,Full,Replacement,java->node service,5,5,5,5.0,Y,human_rating
Qwen14B-Full-083,Qwen2.5-14B,Full,Rewriting,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen14B-Full-084,Qwen2.5-14B,Full,Replacement,go binary->rust binary,1,1,1,1.0,N,human_rating
Qwen14B-Full-085,Qwen2.5-14B,Full,Replacement,tcpdump within netstat,3,4,3,3.33,N,human_rating
Qwen14B-Full-086,Qwen2.5-14B,Full,Rewriting,dd dump within fsck,5,5,5,5.0,Y,human_rating
Qwen14B-Full-087,Qwen2.5-14B,Full,Replacement,java->node service,4,4,4,4.0,Y,human_rating
Qwen14B-Full-088,Qwen2.5-14B,Full,Replacement,base64 piped wget,5,5,5,5.0,Y,human_rating
Qwen14B-Full-089,Qwen2.5-14B,Full,Extension,cmd->powershell diag arg,2,2,1,1.67,N,human_rating
Qwen14B-Full-090,Qwen2.5-14B,Full,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
Qwen14B-Full-091,Qwen2.5-14B,Full,Extension,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen14B-Full-092,Qwen2.5-14B,Full,Extension,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen14B-Full-093,Qwen2.5-14B,Full,Rewriting,cmd->powershell diag arg,4,4,5,4.33,Y,human_rating
Qwen14B-Full-094,Qwen2.5-14B,Full,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen14B-Full-095,Qwen2.5-14B,Full,Extension,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen14B-Full-096,Qwen2.5-14B,Full,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen14B-Full-097,Qwen2.5-14B,Full,Extension,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
Qwen14B-Full-098,Qwen2.5-14B,Full,Extension,python script->php handler,5,5,5,5.0,Y,human_rating
Qwen14B-Full-099,Qwen2.5-14B,Full,Rewriting,python->bash IO redirect,4,4,4,4.0,Y,human_rating
Qwen14B-Full-100,Qwen2.5-14B,Full,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
DSV3-Dir-001,DeepSeek-V3-671B,Direct,Extension,tcl->lua bind,3,4,3,3.33,N,human_rating
DSV3-Dir-002,DeepSeek-V3-671B,Direct,Replacement,python script->php handler,3,2,2,2.33,N,human_rating
DSV3-Dir-003,DeepSeek-V3-671B,Direct,Rewriting,java->node service,4,3,4,3.67,N,human_rating
DSV3-Dir-004,DeepSeek-V3-671B,Direct,Replacement,go binary->rust binary,2,2,2,2.0,N,human_rating
DSV3-Dir-005,DeepSeek-V3-671B,Direct,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
DSV3-Dir-006,DeepSeek-V3-671B,Direct,Rewriting,nc revshell wrapped systemctl,2,1,1,1.33,N,human_rating
DSV3-Dir-007,DeepSeek-V3-671B,Direct,Rewriting,ssh tunnel inside cron,2,2,2,2.0,N,human_rating
DSV3-Dir-008,DeepSeek-V3-671B,Direct,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-Dir-009,DeepSeek-V3-671B,Direct,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-Dir-010,DeepSeek-V3-671B,Direct,Replacement,lsof piped grep,4,4,4,4.0,Y,human_rating
DSV3-Dir-011,DeepSeek-V3-671B,Direct,Replacement,lsof piped grep,5,4,4,4.33,Y,human_rating
DSV3-Dir-012,DeepSeek-V3-671B,Direct,Rewriting,mv->cp keep src,4,4,4,4.0,Y,human_rating
DSV3-Dir-013,DeepSeek-V3-671B,Direct,Replacement,bash->sh -c shim,3,3,4,3.33,N,human_rating
DSV3-Dir-014,DeepSeek-V3-671B,Direct,Replacement,wget->curl monitoring flag,3,4,4,3.67,N,human_rating
DSV3-Dir-015,DeepSeek-V3-671B,Direct,Extension,bash->sh -c shim,3,4,4,3.67,N,human_rating
DSV3-Dir-016,DeepSeek-V3-671B,Direct,Replacement,openssl piped curl,4,4,4,4.0,Y,human_rating
DSV3-Dir-017,DeepSeek-V3-671B,Direct,Replacement,scp->rsync over SSH,4,4,3,3.67,N,human_rating
DSV3-Dir-018,DeepSeek-V3-671B,Direct,Rewriting,go binary->rust binary,4,4,4,4.0,Y,human_rating
DSV3-Dir-019,DeepSeek-V3-671B,Direct,Extension,ssh->openssh-keygen,2,3,2,2.33,N,human_rating
DSV3-Dir-020,DeepSeek-V3-671B,Direct,Rewriting,bash->sh -c shim,3,3,3,3.0,N,human_rating
DSV3-Dir-021,DeepSeek-V3-671B,Direct,Replacement,cron->systemd timer,4,4,4,4.0,Y,human_rating
DSV3-Dir-022,DeepSeek-V3-671B,Direct,Extension,dd dump within fsck,5,5,5,5.0,Y,human_rating
DSV3-Dir-023,DeepSeek-V3-671B,Direct,Rewriting,python->bash IO redirect,3,4,4,3.67,N,human_rating
DSV3-Dir-024,DeepSeek-V3-671B,Direct,Rewriting,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-Dir-025,DeepSeek-V3-671B,Direct,Replacement,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
DSV3-Dir-026,DeepSeek-V3-671B,Direct,Replacement,cron->systemd timer,2,2,2,2.0,N,human_rating
DSV3-Dir-027,DeepSeek-V3-671B,Direct,Replacement,exfil around log rotation,2,2,2,2.0,N,human_rating
DSV3-Dir-028,DeepSeek-V3-671B,Direct,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-Dir-029,DeepSeek-V3-671B,Direct,Extension,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
DSV3-Dir-030,DeepSeek-V3-671B,Direct,Replacement,openssl piped curl,3,3,2,2.67,N,human_rating
DSV3-Dir-031,DeepSeek-V3-671B,Direct,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-Dir-032,DeepSeek-V3-671B,Direct,Extension,python script->php handler,4,4,4,4.0,Y,human_rating
DSV3-Dir-033,DeepSeek-V3-671B,Direct,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
DSV3-Dir-034,DeepSeek-V3-671B,Direct,Extension,python script->php handler,4,4,4,4.0,Y,human_rating
DSV3-Dir-035,DeepSeek-V3-671B,Direct,Extension,go binary->rust binary,4,4,4,4.0,Y,human_rating
DSV3-Dir-036,DeepSeek-V3-671B,Direct,Extension,python->bash IO redirect,5,4,5,4.67,Y,human_rating
DSV3-Dir-037,DeepSeek-V3-671B,Direct,Extension,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-Dir-038,DeepSeek-V3-671B,Direct,Extension,lsof piped grep,3,2,3,2.67,N,human_rating
DSV3-Dir-039,DeepSeek-V3-671B,Direct,Replacement,java->node service,3,3,3,3.0,N,human_rating
DSV3-Dir-040,DeepSeek-V3-671B,Direct,Extension,make->cmake build,3,2,1,2.0,N,human_rating
DSV3-Dir-041,DeepSeek-V3-671B,Direct,Rewriting,python->bash IO redirect,4,5,4,4.33,Y,human_rating
DSV3-Dir-042,DeepSeek-V3-671B,Direct,Extension,wget->curl monitoring flag,3,4,4,3.67,N,human_rating
DSV3-Dir-043,DeepSeek-V3-671B,Direct,Rewriting,ssh->openssh-keygen,5,5,4,4.67,Y,human_rating
DSV3-Dir-044,DeepSeek-V3-671B,Direct,Rewriting,wget->curl monitoring flag,4,4,3,3.67,N,human_rating
DSV3-Dir-045,DeepSeek-V3-671B,Direct,Rewriting,tar->7z compress,2,2,2,2.0,N,human_rating
DSV3-Dir-046,DeepSeek-V3-671B,Direct,Rewriting,java->node service,1,1,1,1.0,N,human_rating
DSV3-Dir-047,DeepSeek-V3-671B,Direct,Replacement,nc->socat tunnel,4,3,3,3.33,N,human_rating
DSV3-Dir-048,DeepSeek-V3-671B,Direct,Rewriting,scp->rsync over SSH,3,4,3,3.33,N,human_rating
DSV3-Dir-049,DeepSeek-V3-671B,Direct,Extension,cmd->powershell diag arg,1,1,1,1.0,N,human_rating
DSV3-Dir-050,DeepSeek-V3-671B,Direct,Extension,bash->sh -c shim,4,4,4,4.0,Y,human_rating
DSV3-Dir-051,DeepSeek-V3-671B,Direct,Extension,java->node service,4,4,4,4.0,Y,human_rating
DSV3-Dir-052,DeepSeek-V3-671B,Direct,Rewriting,bash->sh -c shim,4,4,3,3.67,N,human_rating
DSV3-Dir-053,DeepSeek-V3-671B,Direct,Rewriting,perl->ruby web util,2,2,2,2.0,N,human_rating
DSV3-Dir-054,DeepSeek-V3-671B,Direct,Replacement,ssh tunnel inside cron,3,4,3,3.33,N,human_rating
DSV3-Dir-055,DeepSeek-V3-671B,Direct,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
DSV3-Dir-056,DeepSeek-V3-671B,Direct,Extension,go binary->rust binary,1,2,2,1.67,N,human_rating
DSV3-Dir-057,DeepSeek-V3-671B,Direct,Replacement,nc->socat tunnel,4,4,4,4.0,Y,human_rating
DSV3-Dir-058,DeepSeek-V3-671B,Direct,Replacement,tcl->lua bind,4,4,4,4.0,Y,human_rating
DSV3-Dir-059,DeepSeek-V3-671B,Direct,Rewriting,bash->sh -c shim,3,4,3,3.33,N,human_rating
DSV3-Dir-060,DeepSeek-V3-671B,Direct,Replacement,wget->curl monitoring flag,2,2,2,2.0,N,human_rating
DSV3-Dir-061,DeepSeek-V3-671B,Direct,Replacement,scp->rsync over SSH,4,5,4,4.33,Y,human_rating
DSV3-Dir-062,DeepSeek-V3-671B,Direct,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-Dir-063,DeepSeek-V3-671B,Direct,Extension,tar->7z compress,2,1,2,1.67,N,human_rating
DSV3-Dir-064,DeepSeek-V3-671B,Direct,Extension,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
DSV3-Dir-065,DeepSeek-V3-671B,Direct,Replacement,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
DSV3-Dir-066,DeepSeek-V3-671B,Direct,Replacement,java->node service,3,3,3,3.0,N,human_rating
DSV3-Dir-067,DeepSeek-V3-671B,Direct,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
DSV3-Dir-068,DeepSeek-V3-671B,Direct,Rewriting,perl->ruby web util,5,4,3,4.0,Y,human_rating
DSV3-Dir-069,DeepSeek-V3-671B,Direct,Replacement,lsof piped grep,1,2,2,1.67,N,human_rating
DSV3-Dir-070,DeepSeek-V3-671B,Direct,Rewriting,tar->7z compress,4,4,3,3.67,N,human_rating
DSV3-Dir-071,DeepSeek-V3-671B,Direct,Rewriting,cmd->powershell diag arg,2,2,2,2.0,N,human_rating
DSV3-Dir-072,DeepSeek-V3-671B,Direct,Replacement,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
DSV3-Dir-073,DeepSeek-V3-671B,Direct,Rewriting,python script->php handler,3,3,5,3.67,N,human_rating
DSV3-Dir-074,DeepSeek-V3-671B,Direct,Extension,nc->socat tunnel,2,1,2,1.67,N,human_rating
DSV3-Dir-075,DeepSeek-V3-671B,Direct,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-Dir-076,DeepSeek-V3-671B,Direct,Extension,python->bash IO redirect,5,5,5,5.0,Y,human_rating
DSV3-Dir-077,DeepSeek-V3-671B,Direct,Rewriting,openssl piped curl,5,4,4,4.33,Y,human_rating
DSV3-Dir-078,DeepSeek-V3-671B,Direct,Rewriting,openssl piped curl,2,2,2,2.0,N,human_rating
DSV3-Dir-079,DeepSeek-V3-671B,Direct,Replacement,ssh tunnel inside cron,4,3,4,3.67,N,human_rating
DSV3-Dir-080,DeepSeek-V3-671B,Direct,Extension,openssl piped curl,2,3,2,2.33,N,human_rating
DSV3-Dir-081,DeepSeek-V3-671B,Direct,Replacement,go binary->rust binary,4,4,5,4.33,Y,human_rating
DSV3-Dir-082,DeepSeek-V3-671B,Direct,Replacement,lsof piped grep,2,3,2,2.33,N,human_rating
DSV3-Dir-083,DeepSeek-V3-671B,Direct,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-Dir-084,DeepSeek-V3-671B,Direct,Replacement,go binary->rust binary,3,4,3,3.33,N,human_rating
DSV3-Dir-085,DeepSeek-V3-671B,Direct,Rewriting,dd dump within fsck,4,3,4,3.67,N,human_rating
